PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
F3DD5A71-B450-420C-A242-A2621E90269A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4986001,0,0.130428415,0.52,0.522,0.024,0.18,0.032,0.117,0.66,1.0951,0.004,0,0,0.004,0
BD3AC52F-4AB0-4BCC-A4D4-4B7BC258A114,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,4983002,0,0.075465591,0.571,0.425,0.025,0.081,0.046,0.058,0.765,1.093,0.002,0,0,0.004,0
868E5DEF-9275-4D2B-A702-27EF4424A97B,821B160A-DEDB-4819-ABDD-75A0F16BB803,4982001,0,0.135189402,0.827,0.669,0.006,0.315,0.009,0.127,0.89,1.0806,0.042,0,0,0.068,0
70F19BF0-51EF-4FD0-AFCD-715EA041B5BC,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4972,1,0.079030934,0.73,0.665,0.032,0.312,0.013,0.077,0.768,1.0878,0,0,0,0,0
FB3187D8-FA72-4637-9D44-EF976632BE6E,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,4973,1,0.232740391,0.629,0.634,0.013,0.243,0.019,0.05,0.843,1.0885,0,0,0,0.001,0
C8BEA554-29B4-4868-8B12-4CC5C6E53622,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4974,1,0.196880411,0.657,0.699,0.008,0.339,0.006,0.129,0.788,1.078,0.042,0,0,0.065,0
ED54EDA7-4BB9-4198-AB6D-2E49B658E21D,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4975,1,0.070496104,0.723,0.644,0.029,0.266,0.031,0.063,0.831,1.0844,0.018,0,0,0.002,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,778C908F-18F2-49E4-B611-19CFB602008B,4976,1,0.158023524,0.871,0.658,0.005,0.208,0.017,0.03,0.896,1.0787,0.014,0,0,0.001,0
5E0C48F9-E917-4696-A0B0-563185A25965,1328484A-50E7-430C-8304-25BC14FC8F24,4977,1,0.763961623,0.44,0.472,0.041,0.147,0.027,0.176,0.643,1.0964,0.082,0,0,0.007,0
ED54EDA7-4BB9-4198-AB6D-2E49B658E21D,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4978,1,0.332419568,0.655,0.629,0.029,0.281,0.033,0.089,0.784,1.0845,0.043,0,0,0.002,0.002
F409B12D-9BAC-4C3B-B3BD-2AC69CE49932,20D8C575-0CDE-4667-A05E-73B281B442D2,4979,1,0.546838154,0.742,0.518,0.021,0.181,0.043,0.09,0.75,1.0842,0.032,0,0,0.019,0
732F22CE-6103-41F6-B750-297248EA6407,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4980,1,0.496006025,0.681,0.722,0.024,0.391,0.014,0.054,0.89,1.0866,0.004,0,0,0.001,0
5AD1263F-BF99-4C93-834F-182879BD83EB,914C5A44-46DF-4065-A6BB-1758238E9949,4981,1,0.31077866,0.711,0.633,0.033,0.314,0.013,0.177,0.714,1.0882,0.114,0,0,0.012,0
868E5DEF-9275-4D2B-A702-27EF4424A97B,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4982,1,0.328434423,0.827,0.669,0.006,0.315,0.009,0.127,0.89,1.0806,0.042,0,0,0.068,0
BD3AC52F-4AB0-4BCC-A4D4-4B7BC258A114,CBB70A16-C82B-42B2-8620-216E3158C9E8,4983,1,0.20248675,0.571,0.425,0.025,0.081,0.046,0.058,0.765,1.093,0.002,0,0,0.004,0
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4984,1,0.088537419,0.782,0.773,0.011,0.345,0.005,0.05,0.875,1.0816,0.025,0,0,0.005,0
B9BAC66E-D374-42BD-AD2D-E56167B3F330,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,4985,1,0.333684081,0.382,0.538,0.017,0.15,0.016,0.08,0.737,1.0936,0.024,0,0,0.005,0
F3DD5A71-B450-420C-A242-A2621E90269A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4986,1,0.231470161,0.52,0.522,0.024,0.18,0.032,0.117,0.66,1.0951,0.004,0,0,0.004,0
0DE52220-ACA1-46F8-9A77-D52746A4125F,577EFE38-A628-4DEC-A195-699D143D48D6,4987,1,0.168517808,0.438,0.616,0.016,0.243,0.025,0.131,0.732,1.0873,0.101,0,0,0.001,0
2F440C35-1427-4FA6-A933-D7184C6E80F7,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4989001,0,0.144059406,0.495,0.63,0.045,0.311,0.007,0.202,0.672,1.0887,0.113,0,0,0.022,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,C3931881-9887-4A77-81D4-16C30571BE18,5003001,0,0.08303497,0.774,0.692,0.017,0.211,0.014,0.03,0.852,1.0816,0,0,0,0.004,0
5E7635A6-DABD-4F11-96FB-8882BC016DCF,09A4B908-8E1F-4C67-BE28-756528A5ABF1,4988,1,1,0.583,0.647,0.015,0.291,0.017,0.118,0.729,1.0883,0.048,0.001,0,0.013,0.001
2F440C35-1427-4FA6-A933-D7184C6E80F7,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4989,1,0.262587362,0.495,0.63,0.045,0.311,0.007,0.202,0.672,1.0887,0.113,0,0,0.022,0
521220AF-8874-4A13-AF5C-990BB35A92F4,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4990,1,0.156295784,0.43,0.593,0.084,0.336,0.004,0.294,0.516,1.0874,0.156,0,0,0.024,0
66633F57-90B4-49A4-A9B1-D59E433D4F4E,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4991,1,0.268127826,0.775,0.678,0.029,0.33,0.016,0.09,0.87,1.0869,0.033,0,0,0.008,0
618FBC9C-D3CF-4DC1-8AF0-93DF371CE04F,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4992,1,0.776435921,0.631,0.579,0.022,0.185,0.022,0.054,0.769,1.0789,0,0,0,0.007,0.001
70F19BF0-51EF-4FD0-AFCD-715EA041B5BC,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,4993,1,0.920969066,0.69,0.752,0.025,0.343,0.01,0.055,0.734,1.0856,0.002,0,0,0.001,0
09BEF2FA-3D0B-4D0C-8785-E369210E9295,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4994,1,0.601027868,0.78,0.667,0.025,0.317,0.033,0.064,0.792,1.0811,0.019,0,0,0.003,0.001
C8BEA554-29B4-4868-8B12-4CC5C6E53622,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4995,1,0.430465934,0.76,0.708,0.012,0.326,0.009,0.115,0.89,1.0819,0.039,0,0,0.045,0
D3181571-9839-4E6C-B32E-050B4F3698B9,20D8C575-0CDE-4667-A05E-73B281B442D2,4996,1,0.356686215,0.711,0.652,0.024,0.335,0.02,0.107,0.742,1.0878,0.057,0,0,0.002,0
6481E01E-5B86-47ED-8B99-F0BF8E4313A4,09A4B908-8E1F-4C67-BE28-756528A5ABF1,4997,1,0.589206776,0.633,0.627,0.011,0.258,0.017,0.117,0.737,1.0963,0.017,0.028,0,0.007,0
1FED2C10-7627-4AB7-B7C0-A8C2276F06DA,84B13C76-F342-4DD8-BE47-EC46BCA59099,4998,1,0.060839412,0.352,0.554,0.029,0.202,0.014,0.163,0.548,1.0918,0.034,0,0,0,0
87A5DF18-BE39-4FDE-A8EB-3D39CD1CE895,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4999,1,0.211599444,0.631,0.589,0.021,0.261,0.02,0.141,0.735,1.0839,0.071,0,0,0.016,0
00D98C7E-34A2-4DD1-96C8-020AB66B904A,99820B8D-A4BF-4AFE-9E80-12BB0015F15C,5000,0,0.597006872,0.717,0.622,0.008,0.249,0.024,0.056,0.85,1.0831,0.025,0,0,0.004,0.002
2D387F77-A349-4846-A78B-0837BE1BDDE7,84B13C76-F342-4DD8-BE47-EC46BCA59099,5001,0,0.725877812,0.377,0.575,0.052,0.232,0.023,0.151,0.625,1.0916,0.014,0,0,0.012,0.005
09BEF2FA-3D0B-4D0C-8785-E369210E9295,F0D477A9-02D3-4754-95E1-F02D9D4CC01B,5002,0,0.293234964,0.762,0.645,0.031,0.301,0.028,0.071,0.832,1.0805,0.023,0,0,0.002,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,778C908F-18F2-49E4-B611-19CFB602008B,5003,0,0.307647849,0.774,0.692,0.017,0.211,0.014,0.03,0.852,1.0816,0,0,0,0.004,0
37256956-BE47-4B2C-935A-7EE6F05B076A,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5004,0,0.29101943,0.77,0.572,0.026,0.182,0.016,0.065,0.812,1.0866,0.008,0,0,0.003,0
FB3187D8-FA72-4637-9D44-EF976632BE6E,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5010001,0,0.253214745,0.797,0.596,0.027,0.242,0.015,0.069,0.778,1.0909,0.003,0.003,0,0.002,0
37256956-BE47-4B2C-935A-7EE6F05B076A,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5004001,0,0.385786153,0.77,0.572,0.026,0.182,0.016,0.065,0.812,1.0866,0.008,0,0,0.003,0
F409B12D-9BAC-4C3B-B3BD-2AC69CE49932,20D8C575-0CDE-4667-A05E-73B281B442D2,5005,0,0.453161846,0.633,0.518,0.032,0.162,0.043,0.092,0.758,1.0831,0.03,0,0,0.012,0
F3DD5A71-B450-420C-A242-A2621E90269A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5006,0,0.550654594,0.629,0.532,0.056,0.198,0.025,0.138,0.652,1.0925,0.002,0,0,0.008,0
EF32434D-AFCB-4367-AA82-13F47F1530FC,09A4B908-8E1F-4C67-BE28-756528A5ABF1,5007,0,0.528776541,0.753,0.52,0.004,0.149,0.041,0.058,0.813,1.0856,0.028,0,0,0.012,0
82E315E1-FCEA-40D0-B6A8-95A9DC6681B2,914C5A44-46DF-4065-A6BB-1758238E9949,5008,0,0.430502256,0.721,0.66,0.064,0.32,0.011,0.148,0.755,1.0882,0.052,0,0,0.012,0
6C5F2605-41EC-42E9-A920-EB9E12BEE609,3515F29F-F26F-482C-B666-C30A645E7343,5009,0,0.335766453,0.596,0.601,0.037,0.236,0.02,0.117,0.721,1.095,0.03,0,0,0.005,0.002
FB3187D8-FA72-4637-9D44-EF976632BE6E,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5010,1,0.289955708,0.797,0.596,0.027,0.242,0.015,0.069,0.778,1.0909,0.003,0.003,0,0.002,0
2F440C35-1427-4FA6-A933-D7184C6E80F7,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,5011,1,0.593353232,0.374,0.571,0.066,0.244,0.013,0.218,0.655,1.0887,0.094,0,0,0.031,0
78E5D7D1-AACE-46A4-A336-5C4E33F70497,09A4B908-8E1F-4C67-BE28-756528A5ABF1,5012,1,0.967734145,0.643,0.609,0.018,0.247,0.025,0.089,0.776,1.0803,0.025,0,0,0.015,0.001
6481E01E-5B86-47ED-8B99-F0BF8E4313A4,09A4B908-8E1F-4C67-BE28-756528A5ABF1,4997001,0,0.410793224,0.633,0.627,0.011,0.258,0.017,0.117,0.737,1.0963,0.017,0.028,0,0.007,0
5D0F149E-3EAC-4572-A35D-C88035BB3DEE,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5013001,0,0.274146396,0.594,0.565,0.023,0.173,0.027,0.073,0.819,1.0872,0,0,0,0.027,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,778C908F-18F2-49E4-B611-19CFB602008B,5016001,0,0.154330579,0.872,0.633,0.013,0.299,0.014,0.06,0.831,1.0791,0.03,0,0,0.002,0
C8BEA554-29B4-4868-8B12-4CC5C6E53622,415FB915-E89D-4FDB-9403-44D747D7FA0E,5028001,0,0.059986244,0.76,0.67,0.013,0.326,0.008,0.125,0.783,1.0809,0.053,0,0,0.047,0
5D0F149E-3EAC-4572-A35D-C88035BB3DEE,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5013,1,0.071500824,0.594,0.565,0.023,0.173,0.027,0.073,0.819,1.0872,0,0,0,0.027,0
2D387F77-A349-4846-A78B-0837BE1BDDE7,84B13C76-F342-4DD8-BE47-EC46BCA59099,5014,1,0.274122188,0.36,0.539,0.049,0.238,0.019,0.167,0.58,1.0937,0,0,0,0.027,0.013
6F33D011-F4C6-4749-866C-CF96703A5AB7,415FB915-E89D-4FDB-9403-44D747D7FA0E,5015,1,0.043318346,0.773,0.553,0.009,0.153,0.018,0.149,0.794,1.0754,0.108,0,0,0.023,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,C3931881-9887-4A77-81D4-16C30571BE18,5016,1,0.029536055,0.872,0.633,0.013,0.299,0.014,0.06,0.831,1.0791,0.03,0,0,0.002,0
59F199F1-3ECD-417A-977B-5769A922FC9F,09A4B908-8E1F-4C67-BE28-756528A5ABF1,5017,1,0.054319051,0.684,0.544,0.024,0.221,0.031,0.127,0.74,1.0884,0.075,0,0,0,0
66633F57-90B4-49A4-A9B1-D59E433D4F4E,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,5018,1,0.731872174,0.657,0.684,0.039,0.335,0.016,0.088,0.792,1.0839,0.025,0,0,0.009,0
E2B7FD28-5FB0-4D8D-B584-CE86376D9428,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,5019,1,0.570040506,0.54,0.691,0.041,0.318,0.009,0.082,0.717,1.0877,0,0,0,0.001,0.001
44B84332-81C6-427F-A99C-A117C8E5CBEF,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,5020,1,1,0.619,0.623,0.023,0.237,0.017,0.058,0.818,1.0803,0.006,0,0,0,0
618FBC9C-D3CF-4DC1-8AF0-93DF371CE04F,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,5021,1,0.223564079,0.655,0.516,0.034,0.15,0.024,0.077,0.773,1.08351,0.011,0,0,0.008,0.001
8F72ABAB-EB87-49DC-8A7C-5BC245A54F83,F0D477A9-02D3-4754-95E1-F02D9D4CC01B,5022,1,0.342296226,0.788,0.708,0.046,0.408,0.013,0.13,0.719,1.0839,0.053,0,0,0.009,0
00D98C7E-34A2-4DD1-96C8-020AB66B904A,99820B8D-A4BF-4AFE-9E80-12BB0015F15C,5023,1,0.177421403,0.85,0.694,0,0.33,0.018,0.015,0.96,1.08351,0,0,0,0.006,0
87A5DF18-BE39-4FDE-A8EB-3D39CD1CE895,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5024,1,0.788400556,0.747,0.583,0.028,0.266,0.018,0.152,0.677,1.0849,0.062,0,0,0.015,0
6C5F2605-41EC-42E9-A920-EB9E12BEE609,3515F29F-F26F-482C-B666-C30A645E7343,5025,1,0.166385452,0.513,0.568,0.045,0.218,0.017,0.115,0.652,1.091,0.011,0,0,0.003,0
8F72ABAB-EB87-49DC-8A7C-5BC245A54F83,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,5027,1,0.330726633,0.567,0.649,0.038,0.359,0.016,0.156,0.622,1.0825,0.068,0,0,0.007,0
C8BEA554-29B4-4868-8B12-4CC5C6E53622,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,5028,1,0.312667411,0.76,0.67,0.013,0.326,0.008,0.125,0.783,1.0809,0.053,0,0,0.047,0
D3181571-9839-4E6C-B32E-050B4F3698B9,20D8C575-0CDE-4667-A05E-73B281B442D2,5029001,0,0.027839962,0.694,0.658,0.02,0.302,0.017,0.122,0.77,1.084,0.08,0,0,0.002,0
CF8EA3EB-F6B7-4683-BBE5-F4A58F1AFC8A,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5031001,0,0.011171337,0.579,0.573,0.077,0.307,0.006,0.276,0.6,1.0827,0.149,0,0,0.028,0
37256956-BE47-4B2C-935A-7EE6F05B076A,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5034001,0,0.160836209,0.554,0.53,0.055,0.159,0.018,0.109,0.727,1.0903,0.013,0.005,0,0.001,0
E9585EB3-FCDA-4625-8F1C-664AF6C4603F,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5035001,0,0.553807911,0.644,0.562,0.027,0.197,0.018,0.093,0.758,1.0964,0.007,0,0,0.002,0
F81B9798-98F7-4634-9422-D462490E6F9E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5036001,0,0.124650467,0.812,0.571,0.051,0.244,0.014,0.163,0.734,1.0898,0.077,0,0,0.017,0
951F8941-2C85-4D6B-A547-90F5AC08A6C6,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5042001,0,0.509023807,0.457,0.441,0.029,0.118,0.037,0.1,0.739,1.0912,0.017,0.004,0,0.003,0
E9585EB3-FCDA-4625-8F1C-664AF6C4603F,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5043001,0,0.064236886,0.485,0.457,0.021,0.135,0.025,0.11,0.727,1.0927,0.019,0.009,0,0,0
62604C5C-F305-4D29-B402-FECBA7C8C8AA,84B13C76-F342-4DD8-BE47-EC46BCA59099,5040,1,0.237171904,0.59,0.443,0.086,0.152,0.011,0.252,0.381,1.0925,0.05,0,0,0.007,0.015
9A9B56DE-61FE-4C93-8222-FA1FEB9DC2D6,09A4B908-8E1F-4C67-BE28-756528A5ABF1,5044001,0,0.145237464,0.468,0.532,0.059,0.2,0.024,0.15,0.631,1.0879,0.019,0.003,0,0.016,0
CF0F496F-4BF2-4122-9123-E14C85B5036C,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,5045001,0,0.040430048,0.75,0.574,0.029,0.179,0.025,0.08,0.726,1.0829,0.019,0,0,0.011,0
6F33D011-F4C6-4749-866C-CF96703A5AB7,291937C7-28A7-4F83-A86F-5CAA70E96FCB,5046001,0,0.172247483,0.812,0.66,0.013,0.291,0.01,0.11,0.819,1.0842,0.057,0,0,0.029,0.001
8F72ABAB-EB87-49DC-8A7C-5BC245A54F83,52485A81-6699-4D4F-9B03-6F9E7206D39C,5049001,0,0.157897388,0.747,0.678,0.023,0.341,0.013,0.117,0.711,1.0826,0.053,0,0,0,0
CD4F6F57-117B-4024-ABE2-806D5D89C884,99820B8D-A4BF-4AFE-9E80-12BB0015F15C,5050001,0,0.23030793,0.698,0.62,0.011,0.265,0.019,0.091,0.77,1.0864,0.052,0,0,0.001,0
5D0F149E-3EAC-4572-A35D-C88035BB3DEE,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5053001,0,0.375804509,0.749,0.622,0.03,0.264,0.011,0.176,0.721,1.0879,0.017,0,0,0.107,0
D3181571-9839-4E6C-B32E-050B4F3698B9,E5279A49-1359-4DE3-A79D-9545A295B56C,5029,1,0.326475489,0.694,0.658,0.02,0.302,0.017,0.122,0.77,1.084,0.08,0,0,0.002,0
EF32434D-AFCB-4367-AA82-13F47F1530FC,09A4B908-8E1F-4C67-BE28-756528A5ABF1,5030,1,0.471223459,0.647,0.526,0.014,0.145,0.034,0.085,0.728,1.0876,0.045,0,0,0.009,0
CF8EA3EB-F6B7-4683-BBE5-F4A58F1AFC8A,914C5A44-46DF-4065-A6BB-1758238E9949,5031,1,0.624801713,0.579,0.573,0.077,0.307,0.006,0.276,0.6,1.0827,0.149,0,0,0.028,0
554245CF-897B-4154-982C-E4621D05F3AA,3515F29F-F26F-482C-B666-C30A645E7343,5032,1,0.512757352,0.686,0.535,0.029,0.192,0.03,0.119,0.75,1.0942,0.03,0,0,0.005,0.001
62604C5C-F305-4D29-B402-FECBA7C8C8AA,84B13C76-F342-4DD8-BE47-EC46BCA59099,5033,1,0.762828096,0.333,0.519,0.048,0.206,0.022,0.159,0.59,1.0978,0.028,0,0,0.004,0.013
37256956-BE47-4B2C-935A-7EE6F05B076A,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5034,1,0.162358208,0.554,0.53,0.055,0.159,0.018,0.109,0.727,1.0903,0.013,0.005,0,0.001,0
E9585EB3-FCDA-4625-8F1C-664AF6C4603F,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5035,1,0.336519357,0.644,0.562,0.027,0.197,0.018,0.093,0.758,1.0964,0.007,0,0,0.002,0
F81B9798-98F7-4634-9422-D462490E6F9E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5036,1,0.026529203,0.812,0.571,0.051,0.244,0.014,0.163,0.734,1.0898,0.077,0,0,0.017,0
CD4F6F57-117B-4024-ABE2-806D5D89C884,99820B8D-A4BF-4AFE-9E80-12BB0015F15C,5037,1,0.537882045,0.777,0.605,0.007,0.204,0.02,0.059,0.824,1.0862,0.028,0,0,0,0.007
47964709-5321-4FA8-AEC4-11832497D27F,52485A81-6699-4D4F-9B03-6F9E7206D39C,5038,1,0.116108968,0.526,0.629,0.062,0.326,0.011,0.218,0.551,1.0882,0.109,0,0,0.001,0
554245CF-897B-4154-982C-E4621D05F3AA,3515F29F-F26F-482C-B666-C30A645E7343,5039,1,0.101240545,0.733,0.457,0.046,0.124,0.02,0.214,0.51,1.0952,0.058,0.014,0,0.005,0
951F8941-2C85-4D6B-A547-90F5AC08A6C6,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5042,1,0.490976193,0.457,0.441,0.029,0.118,0.037,0.1,0.739,1.0912,0.017,0.004,0,0.003,0
E9585EB3-FCDA-4625-8F1C-664AF6C4603F,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5043,1,0.045435846,0.485,0.457,0.021,0.135,0.025,0.11,0.727,1.0927,0.019,0.009,0,0,0
9A9B56DE-61FE-4C93-8222-FA1FEB9DC2D6,F5C10BC2-1E11-446F-9137-4A78F3662889,5044,1,0.854762536,0.468,0.532,0.059,0.2,0.024,0.15,0.631,1.0879,0.019,0.003,0,0.016,0
CF0F496F-4BF2-4122-9123-E14C85B5036C,1BB0DB33-5335-4095-927A-EB72209C0DFB,5045,1,0.732197783,0.75,0.574,0.029,0.179,0.025,0.08,0.726,1.0829,0.019,0,0,0.011,0
6F33D011-F4C6-4749-866C-CF96703A5AB7,415FB915-E89D-4FDB-9403-44D747D7FA0E,5046,1,0.093992781,0.812,0.66,0.013,0.291,0.01,0.11,0.819,1.0842,0.057,0,0,0.029,0.001
D3181571-9839-4E6C-B32E-050B4F3698B9,E5279A49-1359-4DE3-A79D-9545A295B56C,5047,1,0.288998334,0.731,0.612,0.048,0.274,0.017,0.145,0.692,1.0907,0.064,0,0,0.007,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5048,1,0.213735373,0.733,0.423,0.021,0.081,0.044,0.111,0.732,1.0825,0.059,0,0,0.002,0
8F72ABAB-EB87-49DC-8A7C-5BC245A54F83,F0D477A9-02D3-4754-95E1-F02D9D4CC01B,5049,1,0.009869571,0.747,0.678,0.023,0.341,0.013,0.117,0.711,1.0826,0.053,0,0,0,0
CD4F6F57-117B-4024-ABE2-806D5D89C884,102E61E0-C10D-49BA-9644-22758FF2E706,5050,1,0.209742981,0.698,0.62,0.011,0.265,0.019,0.091,0.77,1.0864,0.052,0,0,0.001,0
CF8EA3EB-F6B7-4683-BBE5-F4A58F1AFC8A,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5051,1,0.36402695,0.67,0.59,0.076,0.294,0.01,0.247,0.587,1.0847,0.131,0,0,0.008,0
169307BD-62CC-4463-BAAE-2A9D1374A942,84B13C76-F342-4DD8-BE47-EC46BCA59099,5052,1,0.380864703,0.569,0.55,0.045,0.218,0.016,0.161,0.581,1.0947,0.037,0,0,0.001,0.005
5D0F149E-3EAC-4572-A35D-C88035BB3DEE,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5053,1,0.049376586,0.749,0.622,0.03,0.264,0.011,0.176,0.721,1.0879,0.017,0,0,0.107,0
212761B1-74FF-46E8-9768-F6EEBA4AB77D,E5279A49-1359-4DE3-A79D-9545A295B56C,5054,1,0.201158119,0.745,0.611,0.034,0.257,0.016,0.152,0.657,1.0818,0.083,0,0,0.003,0
BCE6A54B-F24A-4DEF-8085-48D4ADFFEAAA,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5055,1,0.347938585,0.782,0.675,0.032,0.307,0.008,0.157,0.75,1.0804,0.077,0,0,0.032,0
F3E25362-C31A-4116-9332-2133E0232B07,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5060001,0,0.302926983,0.535,0.549,0.053,0.196,0.022,0.113,0.675,1.0971,0.019,0,0,0.003,0.001
E93072ED-07B4-40CB-A22E-8689663CB0FB,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5064001,0,0.194439579,0.724,0.584,0.016,0.19,0.02,0.092,0.75,1.1005,0.036,0,0,0,0
F5727FCD-8537-4F3E-881C-A44466A292DF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5065001,0,0.198899556,0.537,0.652,0.046,0.268,0.006,0.127,0.621,1.088,0.044,0,0,0,0.003
F0DEAD00-9583-4D94-91DD-CFEF2766D16F,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5070001,0,0.009684861,0.318,0.701,0.041,0.31,0.006,0.134,0.765,1.0917,0,0.029,0,0.051,0
169307BD-62CC-4463-BAAE-2A9D1374A942,7EE955B1-E87B-41A2-8653-4AEBF683AA85,5072001,0,0.156963815,0.546,0.566,0.038,0.227,0.025,0.131,0.69,1.0925,0.023,0,0,0.009,0.005
8F72ABAB-EB87-49DC-8A7C-5BC245A54F83,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,5056,1,0.159210183,0.632,0.73,0.047,0.399,0.012,0.104,0.658,1.081,0.018,0,0,0.012,0
37179338-6019-49AD-B0B7-795CD650EC6E,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,5057,1,0.957366338,0.681,0.6,0.06,0.258,0.02,0.135,0.73,1.0834,0.028,0,0,0.026,0
E2B7FD28-5FB0-4D8D-B584-CE86376D9428,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,5058,1,0.429959494,0.551,0.706,0.041,0.301,0.011,0.082,0.668,1.0862,0,0.004,0,0.002,0
F81B9798-98F7-4634-9422-D462490E6F9E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5059,1,0.190649992,0.626,0.578,0.056,0.214,0.019,0.152,0.696,1.0816,0.038,0,0,0.03,0.001
F3E25362-C31A-4116-9332-2133E0232B07,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5060,1,0.312589187,0.535,0.549,0.053,0.196,0.022,0.113,0.675,1.0971,0.019,0,0,0.003,0.001
98372F4B-3168-4A6A-B413-9170D1465555,3515F29F-F26F-482C-B666-C30A645E7343,5061,1,0.395650115,0.642,0.58,0.057,0.23,0.013,0.154,0.638,1.0969,0.054,0.002,0,0.006,0
499D659A-7ACA-451A-AC1B-82248237830A,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,5062,1,0.464323658,0.666,0.57,0.044,0.182,0.014,0.114,0.71,1.0942,0.045,0,0,0,0.007
47964709-5321-4FA8-AEC4-11832497D27F,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,5063,1,0.167856878,0.639,0.732,0.072,0.452,0.01,0.114,0.681,1.0934,0.003,0,0,0.001,0
E93072ED-07B4-40CB-A22E-8689663CB0FB,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5064,1,0.209399892,0.724,0.584,0.016,0.19,0.02,0.092,0.75,1.1005,0.036,0,0,0,0
